ids,audio_file_created,failed
DDVac20NhWo,0,0
ygox2G0uQjc,0,0
J_AHNz0NJ90,0,0
PGtSetimtq4,0,0
EsJ5YPh2ixE,0,0
KuQ4W89-GxU,0,0
G-C7hrDZPEc,0,0
U89nLxjliSo,0,0
W1zYzJmWeZc,0,0
jIpbZxOfKHE,0,0
2GR-_KX0pDw,0,0
biFTj4dzRP8,0,0
ElfDFCd3IbY,0,0
5P61iv-76-k,0,0
lpt_UjQTS70,0,0
uNWE8LEZYkw,0,0
UK3gBTvtImo,0,0
a4NY2Ilmkrk,0,0
yS7Hp5Mdvmo,0,0
liUOUiW0L9o,0,0
Q9ULIfg8Rco,0,0
HrP7HYhjEPg,0,0
Vbs2HBgCQt0,0,0
1fSJO0tNrCs,0,0
BF7Hrwe0nH0,0,0
zJks869rupc,0,0
qcdIh4eXBik,0,0
oMmRTmAityA,0,0
QWMtV2G0Q0U,0,0
xdNHyiGJSWo,0,0
QfFvBGUz-PQ,0,0
gl34-xFm3qk,0,0
uqBmEhGJ_n4,0,0
5igxU_PT3_I,0,0
s13lrZwUzBw,0,0
7c0QSoVk3eA,0,0
zofcWCXSQKM,0,0
OXg_fgESuX0,0,0
GIbemy03E-o,0,0
Jzwbo52_rFg,0,0
fzx1HAoiED4,0,0
q14_QrDIs0w,0,0
f93PGbwmXL0,0,0
3Zvb_l0kePM,0,0
WZyVlxj72BM,0,0
xbocooq8Mu0,0,0
AAaSbOwbRf8,0,0
WTE0g42JBLA,0,0
eK1hlE2EHLs,0,0
1D7x4P-yuxQ,0,0
Fgf9wI75TEE,0,0
gkj72vWeHq8,0,0
SK7Ge_Hvd2g,0,0
t8YayfDuUK0,0,0
bNJr5J_vvqE,0,0
4YNvig8024k,0,0
8gOXWqW6GQs,0,0
peJBc71COfY,0,0
tl4VA72AecQ,0,0
o72X5FDF9IU,0,0
sSvci-EJOzo,0,0
FrRnnCWo7Gs,0,0
DAiURimCWd0,0,0
_fI-AMjIXB0,0,0
o7QQ9dFoRtg,0,0
BQZwAxQp-CM,0,0
ie8jAM3NSIk,0,0
9vxBSIqgCnE,0,0
g2ARNl64dP4,0,0
_jpzDkINo8s,0,0
lH-6KlI-kqk,0,0
dVANWM3Sshw,0,0
v_nDYEaLbxM,0,0
JL5JH-xdBWA,0,0
tPHr0P2_ecE,0,0
4H2B3OGsD3Y,0,0
HMgMUBmj2P0,0,0
Mtiqd8JgtBM,0,0
buwAGgZyWF0,0,0
EKhVObWvlyA,0,0
74Ubi83mpfI,0,0
OzRwqHXS9WE,0,0
SQUTNXOs4hM,0,0
mSzHzqoDq3Q,0,0
Tebcg5A7fRw,0,0
BBRfabbTnJ8,0,0
jeezkzg-B3g,0,0
CoRMUsL6rAM,0,0
Zcs45pOA4Ok,0,0
ubiwDgvstcs,0,0
XIOq_VPzfR0,0,0
wIIPk8QG0ys,0,0
PcgOBiq_r4M,0,0
Zcls_cjiUgk,0,0
49nJ6OHBtvc,0,0
wK5An7LBK2g,0,0
emqdQEXc308,0,0
IhmrzehFA8A,0,0
vc6SRn_H7Cw,0,0
4_49uQl6BRA,0,0
Dz1cu58fl1c,0,0
KKOnLp988gw,0,0
eB5B9xzagXc,0,0
0fxKq9fp3-U,0,0
dZT5zRu4j6A,0,0
VlvoViDfN50,0,0
gPxKajM2Iis,0,0
_pnkWwq8puQ,0,0
psMD6eiKnyE,0,0
BN1_g8UgjKI,0,0
6GSXAXeoxc4,0,0
LPuPNzuBFbw,0,0
qZEqgVHhz1Y,0,0
KTWld1RGMEo,0,0
ClAqZNWS6y4,0,0
94fx-UH1zXI,0,0
mgol2jYJpmM,0,0
WzXSASDi78U,0,0
XMQp5eSVp9w,0,0
qt4bioNSIuk,0,0
XIigK6tVPWs,0,0
OJ-MOY3fEbY,0,0
RLKwRGooHHw,0,0
vH3VLHGFpuY,0,0
bink4whEodQ,0,0
IC80qvYGV7k,0,0
m9vYrN1SS9M,0,0
sFNBILsFXOk,0,0
2ygbbrRxULQ,0,0
SSmnyjNTcD0,0,0
mHFuOJ6RBAk,0,0
WG7A8m-tbSc,0,0
o5-aXCsG_j0,0,0
VupxXUK2u94,0,0
LoGWzp5YXP4,0,0
eXT9i54OI9I,0,0
lo4nPEZeHzk,0,0
7LZTd6k2Ebo,0,0
11jk-wLRF-k,0,0
RURFulmqjIA,0,0
mSF8rGqCP74,0,0
5P0Yy_bE7YQ,0,0
NwfrSw_1N6w,0,0
ZxAO9SuXm_k,0,0
qfddSC-5gkU,0,0
4FvmueZpcu4,0,0
bN3OhKkks8w,0,0
7eioQkcxvZw,0,0
NZ6XjKGVVJg,0,0
NXp6-uBqYSU,0,0
tfTRwI4pXaw,0,0
3nw0Tojwgr8,0,0
smU1KMxG77M,0,0
LH1q3cRMJvA,0,0
62pI1we_xRQ,0,0
ftVKdGVSa4w,0,0
jSmg61-RM0I,0,0
D_yCQ81PFgY,0,0
X2mQPV_AxiI,0,0
ahfl0EmVdUM,0,0
IPXS1E8z9Jo,0,0
y2q5oOcB1qI,0,0
m2x6fWhZDKw,0,0
MUdKyLGQIWY,0,0
Megn9yi89mk,0,0
0dr30nbBRTg,0,0
Ls2ZdyWlduk,0,0
fP7wfJQsKhM,0,0
fKwJAPbAuts,0,0
s5MIhHlQhcU,0,0
g0h-RSYu-zk,0,0
_EtHG1RwYP0,0,0
pJKQefNpXEo,0,0
XYoHnqnZFts,0,0
_O8dTSKezXc,0,0
HcdUm6ecc4E,0,0
dq2mErZlnJM,0,0
vZjngT4O1zU,0,0
GpOTh3zrc6E,0,0
CdFqqcRvYlo,0,0
8VX801-czZY,0,0
F7I0tMv-ylA,0,0
yAYUGmiw3T8,0,0
XjK6_FFS8VY,0,0
TP0BshYFC6o,0,0
66VSYfc6Jgs,0,0
XNIzBiBxXG8,0,0
ZBMgkKQeNYo,0,0
CEbplsFZ9qc,0,0
rU-JhzkBDLo,0,0
VKnpziIDP_4,0,0
qp1PzyDKCMg,0,0
ZTitt0Nh_ow,0,0
WsQTiAfZcSg,0,0
TKrYIAIpEl0,0,0
2_bIslsAvn8,0,0
LS0pvhD35tI,0,0
Z-NHarT5g1c,0,0
69rIsnWMtLg,0,0
954JRdqOP8k,0,0
tOGlHkHQImc,0,0
sXN6PAMFI9k,0,0
TZwXZ9Pv9aw,0,0
9L6BQlGGBUI,0,0
Oq3iiHBC7xY,0,0
mEbug8ZjUq0,0,0
P7ECUln4ic0,0,0
U1vtjBWL_W4,0,0
JBJd72qSrU0,0,0
ed-Bpt5CjI0,0,0
API4UPzjlc8,0,0
GPhn4ziBBIQ,0,0
aQNrc2mFtHE,0,0
Iz5bnbOhS-g,0,0
OLSqptCtMZM,0,0
yC1cJd-wK58,0,0
553ooRzER98,0,0
nxbKvnRtLj0,0,0
PgCauDPDZ0g,0,0
tGi5_cpRDBE,0,0
_WAXeCmtUh8,0,0
xFrwvwcW-9o,0,0
zjchMn3P9AA,0,0
k2GE4V4A_Bo,0,0
M6IvoAZ_VsE,0,0
L9rmSVwu8kE,0,0
jOQdHQopZJY,0,0
56-TwzTSOio,0,0
ner0Znmorsw,0,0
9lX3DgMGCP0,0,0
Omrw7zI0h50,0,0
yEPhM43lj2Q,0,0
_BBz0_HKuNs,0,0
esnaVgHPChw,0,0
u8C3bx5pnHw,0,0
MyRrxm4jMv0,0,0
fA5fPGjaCXA,0,0
AQDqvow0fZ8,0,0
1xdfsOiIyAw,0,0
TqFDyNN7cDY,0,0
q5q3vV8t6f4,0,0
AsHF3Kefpqk,0,0
HcMwpR-e3Vw,0,0
ETLPqY7YmiI,0,0
fp1uHQfyjt4,0,0
Gxeq4bITPFY,0,0
ulDJFU8nZ9U,0,0
4XzR3Nvxjcw,0,0
xaMojDeGkPE,0,0
U9UBp-aGjhA,0,0
oVkMoVCuz_E,0,0
E1h8itnkQr4,0,0
A-fAj_c1_Zw,0,0
HE3pyreCYP8,0,0
UFArheLignU,0,0
Q0rOxisdR5c,0,0
sf4pPadq2dE,0,0
QOr28BbYDJc,0,0
dIce9KRgguE,0,0
6hxrETIQkjc,0,0
VRiPAMHoHpQ,0,0
pcJah6SIJNY,0,0
jjfXaRYHP9E,0,0
NTnQFFI4XSU,0,0
SHj5q-V-yvg,0,0
iA20tuuBSGQ,0,0
NwxqaUd8FNA,0,0
NuHSUdOkF8M,0,0
S1FQFlpZR5M,0,0
3yKy-VPfxG8,0,0
uePQVCe6dqM,0,0
76eP-e-Qh9I,0,0
PR81pdps4bQ,0,0
_ZxFdkAsOts,0,0
UoB1IRDFNp4,0,0
cKNuvegtPO4,0,0
KCX2O33T0ZQ,0,0
ct-b1uyZarU,0,0
TuCo9rsywLM,0,0
0puMHRfgAE8,0,0
q3LyL9X_To8,0,0
w7GY9pGhUkk,0,0
PHoyCYrDIco,0,0
EMk0F_ZpduI,0,0
LFGzj4s-PMg,0,0
63onSNbZ_QY,0,0
DYTwL8kPuLM,0,0
WzGvCHCBXg4,0,0
ksUjZqvuUaI,0,0
24-c2wNPgqA,0,0
5kSJXWMZ6-M,0,0
KxPx7EK1n5M,0,0
em_X_Dccamw,0,0
uL1quj_Dnoc,0,0
LtjUSrZ-ubE,0,0
abqV84pTb3I,0,0
OJ-BtEe1u9s,0,0
OMyh-Eo3n_4,0,0
NVc5jYVwJuA,0,0
NpPsRnkHKP4,0,0
yaJdw0oe8Ok,0,0
KFYyNm5wM04,0,0
Af3lzE33ky0,0,0
XTB9zvuVubg,0,0
-AVh8Gs8N6k,0,0
4fEgRCeIiWU,0,0
UqSx22Tdpzg,0,0
ZS-H4SiYrrc,0,0
dSlBB0dIBmg,0,0
slAsBTiqfWo,0,0
fsOTdaAB-FA,0,0
eVENMohTQZg,0,0
G9qU56NT6_0,0,0
MlNhrDxIKEk,0,0
OJw7HrcjO7Y,0,0
d5wvKr0Miw4,0,0
FO06c4dATgA,0,0
WQLCzjuBsLk,0,0
A7Z-Huyxfl0,0,0
hSKsBtFfcnc,0,0
sfGVX8IrkfU,0,0
YKscAOi1EDk,0,0
IASpWqz_AFs,0,0
W2RdK8ry2EE,0,0
m_9y1khw8AI,0,0
XEZYrijK_T4,0,0
rYQwnPhJgHQ,0,0
oqbIVaEctVE,0,0
7k0YcgzysBs,0,0
Ialc4OD3T94,0,0
OUf7uU5SN-Q,0,0
5MMqFlVJa0k,0,0
laupT_SEeE8,0,0
dMGw5FSvL5g,0,0
7MPHTR-8zXQ,0,0
4tMrm5jhsB4,0,0
6Ptkv0cBoFE,0,0
iPvYa3vurtY,0,0
AKZbuI82aPg,0,0
fF-hXgesu3Y,0,0
g8uQ0FGrW8U,0,0
ELKIbc54Cpk,0,0
N6SqMohB6-g,0,0
WGqF4ghoavU,0,0
BBXGxJ1l9Sw,0,0
1PaYWYDUCgY,0,0
0iSes13nWLs,0,0
dCKyDWCJWB8,0,0
eJRumAhzfJk,0,0
mDzzZRjFM-Y,0,0
svihVzSkFbM,0,0
pTSkmgE0WF8,0,0
7fauJh8DyVo,0,0
Hzzztt0PsHI,0,0
wwboyyNo4KA,0,0
ewgM1hrQolw,0,0
35cuMkJ2rzQ,0,0
LWEWOAncAdw,0,0
hfOdE4ZcRRE,0,0
KMpZumcYwew,0,0
k-Z1kCrVJAA,0,0
FkzIYf0sbG0,0,0
kjEa-FzNgaI,0,0
3Yi4XY3sqqY,0,0
RI5aV3FTGsI,0,0
GP-vsJv9OJQ,0,0
yFo77E-rCz4,0,0
q_INXdeBb3U,0,0
bc7AY1UuNh0,0,0
R4nEIaTU-Q0,0,0
U0VXt_f6SoE,0,0
USRaIvaZKu8,0,0
v1MtK19JaZQ,0,0
PNJoin71IKk,0,0
vw_LFWKuEvE,0,0
wZHaTOthGPU,0,0
_gZZSaD7ld4,0,0
b4kbEaKZrjc,0,0
4AxS_2eMbsM,0,0
sJc_15O0m30,0,0
thxEpdf32Cg,0,0
SgoT-qmmMy4,0,0
O_HSMmVsi70,0,0
FCmMhcuvxm0,0,0
AG4fgLxBZs8,0,0
ubOwMv39by4,0,0
tSgGQy87pcQ,0,0
Oqvi2YRPj6k,0,0
iE63nIFuAi4,0,0
D-gvDi4FtOE,0,0
65tc4eKp3j4,0,0
aDZxXpgQjP4,0,0
fYF-JJJ3Xtk,0,0
W7PctwkQfIM,0,0
60WBttV5aoA,0,0
nTQ7oTW3sNM,0,0
c_LWqH_XUcs,0,0
l-kbhP4-tMY,0,0
JHq8X0_g3uY,0,0
k-j1ZW1FH_A,0,0
m6_YF4K8g18,0,0
lOX7Vo_eknM,0,0
h-ALTg-k4C0,0,0
WhXBk8FoOzg,0,0
EH2xlAbCz3Q,0,0
dGwBJdDWVtY,0,0
cl-MZFu91ms,0,0
CbB1FAhZf0A,0,0
pPG_i5H8AP4,0,0
S885RP8ZMHk,0,0
G-_gY7yCDTU,0,0
Lu4gjIwd5Ww,0,0
lOkD0a4xBIw,0,0
82FSqMYbZic,0,0
vR_lsvuBTC8,0,0
ZK-uq6IvdTc,0,0
4bOfuA7WeT4,0,0
chPpQG0s4kM,0,0
cuEws6sKZYY,0,0
GCPEx8lJ1QY,0,0
JjK6pM9bDeQ,0,0
RIgSLPUocNA,0,0
nV4CN-XhcP8,0,0
RB1XWrTiyus,0,0
8J8pqMcr9Ks,0,0
twsfFkLjMz4,0,0
x-O4Oo2Ok7w,0,0
_TbfIO8Stbk,0,0
xescK_D7P7A,0,0
J9MkcP3SQNM,0,0
S7HCmzx--gI,0,0
LjQjH--LsQ0,0,0
4oS2VIDbj-0,0,0
Go6D0QbwcJM,0,0
mi4NZmpTdUw,0,0
KIDIkqWasMk,0,0
4LqZJzx8D9A,0,0
A1PIXEmNl_4,0,0
YjsVcq-YOgU,0,0
qHaLAFcS81Y,0,0
_UF-mzBwFks,0,0
U_F6aaSIycY,0,0
h3iPlizmDeY,0,0
c4OoOyPEHUg,0,0
dUaSPMnziG8,0,0
3B-r48uXeek,0,0
ILdIJxz7NUU,0,0
PMGWIGeFQow,0,0
Z56fgXGWRo0,0,0
AKhXt1wFVVE,0,0
o1y4dwPbo0g,0,0
JqD7Ej-AlTU,0,0
iREIwD4Jiok,0,0
Q9djuSO0iWE,0,0
GWGRiIhPuAk,0,0
c1lOXo9OiiM,0,0
GiCKz3bSoTc,0,0
55c2Eg1ZziA,0,0
cjq7M70jT84,0,0
Fo3FkmNX7Mg,0,0
XqlqFc2SxzQ,0,0
bUYV55bwIWU,0,0
8VhgGo4de78,0,0
3reBUPH-aKw,0,0
fKaz5bHdq00,0,0
NYD5iZyHZvs,0,0
AZWcX2qcFJI,0,0
eXuYjQpJt0c,0,0
gBw7Ev-v-9s,0,0
deQe_CyaIkU,0,0
VlHZIw8dbmk,0,0
PIfDgbhOfVQ,0,0
dbYUWmjQwFQ,0,0
M2MqvDLuQW8,0,0
06jCmbaFKF8,0,0
bGT9Q-uct1U,0,0
zBHVtVEJXCg,0,0
wqcQSV-ckcc,0,0
kq_0OHiST3Q,0,0
zRqWbojtwQY,0,0
yvI9Kkn0EiA,0,0
3PvadIFjBWo,0,0
Lp6UcH-SWp4,0,0
NJs6JfJq4cA,0,0
8tOzpm-2nlU,0,0
91lYm6qEEUI,0,0
3LMyaCnZ39M,0,0
cYMf3CkLWGs,0,0
oRmfyPmIcbs,0,0
SVPMOaJHss0,0,0
1tEM8yhxQG4,0,0
lVS79T2BD80,0,0
DjA7AejCzzM,0,0
ztWBvRRMg-Q,0,0
XEW4RCwA55U,0,0
nx4RCPqufFw,0,0
v73HbLovhqo,0,0
vKYMzACgmoQ,0,0
Cd36IoO2hms,0,0
6C-PzwBUvNE,0,0
YDfcWc6ITSw,0,0
J9RrlUH5Q5I,0,0
ZbuR_YHIf0c,0,0
GU9S1eB_-MY,0,0
ak7jW0YcKek,0,0
lmqLqYUKwBM,0,0
MYOzB1CEaQs,0,0
D_pjuO_6ZOk,0,0
Ti-L_xTIxoQ,0,0
HRPOTFWAcOo,0,0
LEQjhFJQocg,0,0
sIDJi6uOzyc,0,0
wNEMv7ZCte0,0,0
XMXUULRfxkw,0,0
6hlwe82PS7c,0,0
Mg-xl5QR-2o,0,0
jL2RhWvWpNE,0,0
u-RaZiMYz18,0,0
1lR4kuQZB_U,0,0
v33G-fgNLiA,0,0
_S81U4d4p_0,0,0
A2AEHikcevo,0,0
8_XSQZwXNNw,0,0
v48OYq7Afnc,0,0
nuX8tGZGhQo,0,0
t00ZoqKlpFA,0,0
Flw1G0QOylI,0,0
VO2rbzDpyKg,0,0
W4Fz8oq-jlQ,0,0
04idsapWUlQ,0,0
ejVHIx2iQOk,0,0
Uzf0_Qm8M7c,0,0
LpeFyhdY5pQ,0,0
k6rr_vHmMPc,0,0
hawqV94f2nI,0,0
5RAz89Rt84E,0,0
2uLEqFsUXCY,0,0
GGgiYUFCtWk,0,0
qqzg-8Rn894,0,0
fzNh9NyXHLQ,0,0
Ft7iueSdxyk,0,0
NiSsoR9VjyM,0,0
ozTfHX3ZMcg,0,0
T0_jnSEgATI,0,0
vkDGFc4dAlc,0,0
MmmKq_jAuGc,0,0
cpXkOLDiUZQ,0,0
mbAjseQAexM,0,0
GadA15E2hhs,0,0
oSr8EJ62nKE,0,0
KG6uhqT0BUE,0,0
K14HAY26jHs,0,0
DhVVGaSRjdE,0,0
3ropeG_poyE,0,0
2zfgKVh32F4,0,0
dFA-Gs9VTTg,0,0
wv7Dhwwcbr4,0,0
wKnJ--alatg,0,0
oHwkDcN10Io,0,0
6XBgPohV3HU,0,0
wqFW_B50OE8,0,0
puldCTTwiJk,0,0
dT_ie69MS5A,0,0
yUd1gKCoWzY,0,0
-8VEMAEKPXQ,0,0
XqLZBb3_64k,0,0
zuA1SpFIMKc,0,0
ikRSUZl1wlY,0,0
1BsCELuts-0,0,0
XvL6HciAAO8,0,0
enTSU9-YsBg,0,0
f_2D__jsiMY,0,0
masq3-KRXcc,0,0
1CqV904XS5k,0,0
O2fOo26jwcE,0,0
dsL-mSFVvxo,0,0
hrVI6UvgvLQ,0,0
33oqP-jvLHU,0,0
UYWPeNS0xvI,0,0
YNAGtAhb-SY,0,0
0iRbhSAw4Iw,0,0
TfV8tMl5g34,0,0
XmYOHV7gblU,0,0
XOjdBqhNZdU,0,0
hO8rofs9Xgg,0,0
xywqKQPM83g,0,0
8peHNLgNcLo,0,0
rzf3R8IpY0k,0,0
NVz481Qzdeo,0,0
uMypDxkEshQ,0,0
S7rdKenGCXE,0,0
7syUzfbQd9Q,0,0
gdXcxFMzBGA,0,0
LM_f8J9Gkmo,0,0
v4WyRwkpAyo,0,0
YbWN12ROlMM,0,0
dpJ6BWzfxZE,0,0
_4Kkd7-7DeU,0,0
SX7U92EMwSY,0,0
b8WrQHc3rWI,0,0
JJa0NCQjvAg,0,0
P06AcAmruwA,0,0
6umUu6st5yI,0,0
6L-DORqPLM8,0,0
RviImMvOZK0,0,0
foj7lKFsraI,0,0
uh_2jcz8QF4,0,0
kotvN6rCn00,0,0
JlavUmM0fWo,0,0
Bec6iqqwlS4,0,0
YBSBczbpXR8,0,0
gGybev1eD_Y,0,0
QMx6M0vKl6M,0,0
otGUqc5dhBM,0,0
FjhoZCC_x1U,0,0
YZGHRxX5kIc,0,0
sFvOd3z3RJk,0,0
tdAmtDvzvDM,0,0
W2mUEajM4UE,0,0
iMel3udkxeo,0,0
6jktdDdg9Ng,0,0
nkp4mdkRofo,0,0
DoRsz_A-uj8,0,0
h9HaLWWOFZw,0,0
EYNVuMdly2g,0,0
AOZQRdRvtzI,0,0
NYVtON9PZvo,0,0
DpMfcSBasd4,0,0
2GTbL9uS5q4,0,0
SE7xZDRTSxQ,0,0
STy1oYSNFWQ,0,0
_Clct4R2B88,0,0
hh2E9ZrQoiY,0,0
EYkJe00lkUs,0,0
jc-GnbJA4Wo,0,0
uyRXyVEgy_s,0,0
P7xRLryT5lI,0,0
SY-6xOMu3IQ,0,0
itG56zUhYmA,0,0
RJD9WoeuJB4,0,0
BryGMKH3448,0,0
B4rSpVCpYsw,0,0
0YepRmVIAJE,0,0
LCn3IQWZqSw,0,0
eULcnQjz40M,0,0
NvT1mnwD7Zc,0,0
kYHab96sMtI,0,0
QdtLTVKf03s,0,0
OeMBTKTH6l8,0,0
ksRTfQLZQUA,0,0
3wAtEojL5YA,0,0
HXIE1OTImeg,0,0
Su3RomgvZsA,0,0
l_rCjaFp4p8,0,0
sEZ0IaGXp90,0,0
-t1ZzFghTR8,0,0
PrwnbgVyJ10,0,0
kzk7ajnWhQE,0,0
L971Gb0svvY,0,0
_hYf43UhnPY,0,0
vYTpQRdTWEA,0,0
fBMp5UgitOo,0,0
NlZr2exCSSA,0,0
3-HuEsEYI6o,0,0
GFDbEK5Vnlc,0,0
6bDyONmpM9k,0,0
tppXTwCUX7s,0,0
teuxXkiKOdQ,0,0
dnxEDMWE29c,0,0
Omz3yfOYRPk,0,0
_cLihBke6NY,0,0
VBzlevEOFq4,0,0
3FMBCzWlJGw,0,0
Omx53fJ0uco,0,0
HcKQBuVjVRo,0,0
I6fy75ihvBQ,0,0
jkq4_JrlS3M,0,0
uTKKFqK2O-g,0,0
lWLVBFwm1NY,0,0
M_VwgVPAlME,0,0
2E08xG2uY1M,0,0
H8tlVs7zFaw,0,0
qDFAYsQGVLQ,0,0
44r2zbN4fKE,0,0
MUNM2gICpy8,0,0
QOWnUhCs20M,0,0
rKFpy4ziiWU,0,0
afi48hSx6sA,0,0
KLPMH88RavA,0,0
sMpTfVBBTfU,0,0
dNo5BuPmpb8,0,0
AkHXhUNjyx0,0,0
vj1pWEPeN3g,0,0
c4-a3eIKDNw,0,0
HcMLm8MBOXY,0,0
rAmUZEB3TbM,0,0
RQvUwLySOIc,0,0
atQ5aRdAbTM,0,0
TlCAKrWt26g,0,0
3rLMAaakFaQ,0,0
68jKjEqt-pQ,0,0
Htil49LPeXc,0,0
NcOS3ZVFl2I,0,0
pu_AmPjZJ6Y,0,0
MbuWfMiA4Lo,0,0
VcrVEVRzUVk,0,0
E5X0lhhpJ1s,0,0
3C3BavwGpjM,0,0
3g2U_NIhh1E,0,0
v22iQUb76gk,0,0
gq8eESDI0BI,0,0
P00Tb2upbB4,0,0
9q5Sz6VfvP0,0,0
mNt122qJOIw,0,0
LesyqMUHYW4,0,0
-LLZvZK7TZM,0,0
xxH87w44GyE,0,0
tuslsxvFzTo,0,0
U88fBuJiMmw,0,0
7cGytxsWkw0,0,0
L8_LscCm_cc,0,0
6F1Th3YqO7k,0,0
K7ttyy8E6u4,0,0
qMw2KXKWwJM,0,0
IVFn4aJKwr8,0,0
NZiVowH43jo,0,0
oeFUb3R42R0,0,0
PNMwSphG5eM,0,0
YGdXd53RGhc,0,0
6_7OLehCcwc,0,0
kG9xJS75HUU,0,0
DSaCkRiYsr4,0,0
yoPkFhEYZDA,0,0
PMaGtsyA4j8,0,0
HtHlGUjrOxQ,0,0
6P4k3wRMZIw,0,0
G5e5EFwzgNM,0,0
66wPN2H0AP8,0,0
UZgS6znCr7k,0,0
MAeqjZMrjOk,0,0
VbZQOTGopyY,0,0
tJyKXipownU,0,0
DWSNUkC3G8k,0,0
V_Tjy9O_GMQ,0,0
lAvPzPaDyiA,0,0
0tS07kloNr0,0,0
fpbO0p59IGI,0,0
6aDusfOa5ls,0,0
7fDW6yUpc4g,0,0
nDcpoLuYzVE,0,0
jfsrLTo5pqA,0,0
5nwjqaUWyME,0,0
3fUJdE7Yu7U,0,0
cmVqcBn6JSk,0,0
Uw-e9EzClDk,0,0
tWlQaoHghnQ,0,0
9t_m3s7Sm6U,0,0
WZL4hnJbDF8,0,0
ZGrwH4Y6zow,0,0
rfiQLKDEL_w,0,0
zmLzywF0lUo,0,0
YFIj7JKlzKQ,0,0
qnLuskdLpIk,0,0
jMx5-VcxfIw,0,0
HW2_lPKzHsU,0,0
3SDqeLbJ_8k,0,0
uvz4DiZf2tc,0,0
MCAzG5ywlWk,0,0
7AEhBUZBQ3M,0,0
qFHoI3uqWRI,0,0
0iZaK0x_Q74,0,0
7QJywcY-xcg,0,0
Y0krrOU3szk,0,0
h-_YXzL5e2I,0,0
VZbIji2r2uc,0,0
ppMUA7K1RDQ,0,0
0O7fyLwytjI,0,0
ql93sVu6rn8,0,0
ZavQ6CkZf8k,0,0
jMR1zLGJfr8,0,0
oWCYloBczq4,0,0
ErMl_qWeGWY,0,0
D8NMK2n-sag,0,0
pg7InAxMozQ,0,0
kVX92aS2Gks,0,0
vwFx2j0Y_wc,0,0
5qRZnrItyp4,0,0
TVRT5hdnGv0,0,0
aAbHGftcVp8,0,0
JqPCCxaKdZs,0,0
yDa_usnJNTc,0,0
RZK7n66Z1gk,0,0
OJCTRFjgIpw,0,0
BYfTmYHAhPE,0,0
Su5jxeesuH8,0,0
LZuzcnidMgg,0,0
bf538yP8z0g,0,0
PXXhaUi0w8Y,0,0
01GF65l1kSY,0,0
ubM3s9gAvhY,0,0
SnrdwmHBP8s,0,0
CPnw18oXD_c,0,0
-mOfCjn6ldk,0,0
G-ZRlIgaj4I,0,0
Jhl9FsIzYl0,0,0
F8uj4cIoaT8,0,0
tQsKivGWyLo,0,0
UTJWk2FP_Vw,0,0
rEFcFKiXTYs,0,0
ZN1rZsZhpng,0,0
gRg8l-EAL20,0,0
aQuKNY9eATU,0,0
dqTTV4iYU3M,0,0
LalFNbBOQP4,0,0
0G1cLKTEFos,0,0
nA4kD95txII,0,0
8Iht9MZRMLY,0,0
ViKgOTczQZQ,0,0
83-CNj_rWcM,0,0
S5WOmwuTIOU,0,0
ko37UEi23_U,0,0
1Ca0YxpX6zk,0,0
BaJwChHagg4,0,0
yaq3-e4TJ8o,0,0
GBILImRproE,0,0
MTTDi2ueYuo,0,0
ORGWMQXyaAg,0,0
NRB2gFd4O8E,0,0
KUbZ7Kl5HG0,0,0
jRWAu8NaLXc,0,0
5NMQE1373Y8,0,0
-Rkipl13dIo,0,0
-jGNK4mbQoA,0,0
hvEOxPt9UV4,0,0
W9Xh16G6_e4,0,0
qboKCT7hEeg,0,0
szG-lXuwheU,0,0
QAJWGSpx9jk,0,0
oUjAq6Fc-A0,0,0
aZz9sBUuCZ0,0,0
PEazJ0zIHpY,0,0
KEzyd2KdC6c,0,0
CyMYwyImHWY,0,0
P0tRCyL7YLQ,0,0
2V-mnj2__e4,0,0
FSxBlF0SbUk,0,0
i5Cevks1V3k,0,0
UDriVvw3HmQ,0,0
5tOTqPvVuxQ,0,0
8y_vH_3IXFw,0,0
c8CSNQ59vWI,0,0
jmAKmeZe50s,0,0
l0isYWCddok,0,0
E7TLWfrJGSI,0,0
X7NJuOOXYjw,0,0
PzPZ8zqGc5g,0,0
0NeQg9kuAXM,0,0
vh9afZFCET4,0,0
oZ4YR9do83w,0,0
9VibiQfNOE8,0,0
5mDmG3WFAY0,0,0
8P1wuRRujiI,0,0
kgqX1B8oumU,0,0
px03EyB4sjA,0,0
5dhDAgbLxIE,0,0
VjMBRbNM_M4,0,0
tGhVz2j_NzE,0,0
Z08RDe9jO0Q,0,0
uR3uSgkuPuA,0,0
BwJgPont45o,0,0
TqLQ1wQKUpE,0,0
88kK0m8Rf7g,0,0
-1nwDE7I5nY,0,0
oUFmEzFdwH0,0,0
y8HUhCPxwC0,0,0
w5BWaj1nXrg,0,0
KjS61znlnlY,0,0
N99O9JiVD4w,0,0
yxOWLCP0ZhM,0,0
SK8yX2OYI78,0,0
3WtxNYMaXU0,0,0
qFI7bO-GVkM,0,0
3PKz2uFinOo,0,0
goWsD1YX2IQ,0,0
l0c0riFAAvc,0,0
6m-yy3FCsWw,0,0
DDUXw3QqS-s,0,0
IUfCQL4-KXI,0,0
bInbkLYChWA,0,0
QiPwaXKsOPw,0,0
ljgvkQjL0wY,0,0
NcAAZOrMLK8,0,0
mMv6qBXN-7k,0,0
wkAJpw1y0jY,0,0
